Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
DOTHIP 75 TAB-1,MICRO,CHEM PHARMA,-,0,DTCS0036,2027-07-01,136.8,40,2026-04-24,7169
GABANTIN GRS 300 TAB-1,SUN,CHEM PHARMA,-,0,GKH0228A,2027-07-01,270.94,23,2026-05-07,11063
GABANTIN GRS 300 TAB-1,SUN,CHEM PHARMA,-,0,GKH0297A,2027-07-01,270.94,20,2026-05-15,13495
CEPODEM-2,RANBAXY,CHEM PHARMA,C1,00 TAB-10,DFG0938B*,2027-07-01,192.19,30,2025-09-26,54180
CEPODEM-2,RANBAXY,CHEM PHARMA,C1,00 TAB-10,DFG0938B,2027-07-01,205.0,25,2025-09-02,47012
ANGICAM-2,BLUECROS,CHEM PHARMA,A6,.5 TAB-15,AG2505,2027-07-01,15.93,90,2026-03-30,111705
ATORVA GOLD 40 CAP-1,ZYDUS,CHEM PHARMA,A5,0,AGC26001,2027-07-01,124.78,30,2026-03-06,104860
AUGMENTIN 1000 TAB-1,GLAXO,CHEM PHARMA,-,0,12600000,2027-07-01,681.98,30,2026-05-15,13495
CLOPILET-1,SUN,CHEM PHARMA,C5,50-10,GKG1448A,2027-07-01,175.37,20,2026-04-18,5375
DERMADEW CALOE LOTION 60ML-1,H&H,CHEM PHARMA,-,-,B037,2027-07-01,195.0,1,2025-12-31,3877
DAPANORM TRIO FORTE-1,ALEKM,CHEM PHARMA,D1,0,25443114,2027-07-01,232.0,30,2026-01-24,91891
DESOADD LOTION 30ML-1,INTAS PH,CHEM PHARMA,-,-,I25089,2027-07-01,164.06,1,2026-01-24,91891
MAXDULIN LS CAP-1,SUN PHAR,CHEM PHARMA,1C2,0,FHC0765,2027-07-01,145.31,3,2025-12-31,3877
HIMAX OINT 50GM-1,IH,CHEM PHARMA,-,-,24V049,2027-07-01,75.0,4,2024-10-26,59312
NEOSPORIN-H EAR DROPS-1,GLAXOR184,CHEM PHARMA,-,-,BN,2027-07-01,101.55,5,2026-04-27,7860
NEUGABA ER 75 TAB-1,SUN,CHEM PHARMA,1C,0,GKG0292A,2027-07-01,207.0,36,2025-07-05,28576
ROSUVAS-F 10 TAB-1,RANBAXY,CHEM PHARMA,R7,5,SIG0338A,2027-07-01,447.0,24,2025-07-30,36251
MESTIL MD TAB-1,BANGALOR,CHEM PHARMA,-,0,MDT7002,2027-07-01,58.13,94,2025-12-27,2679
SHELCAL 250 TAB-3,ELDER,CHEM PHARMA,-,0,8LV3M015,2027-07-01,148.75,90,2026-03-21,108985
OXEMIA-5,ZYDUS HE,CHEM PHARMA,-,0 TAB 6`S-6,IA01130A,2027-07-01,679.69,16,2025-10-27,63727
OXEMIA-1,ZYDUS,CHEM PHARMA,-,00 TAB 6`S-6,HeIA01156A,2027-07-01,1359.38,8,2025-10-27,63727
LOSTAT-2,BLUECROS,CHEM PHARMA,-,5-15,LS2505,2027-07-01,33.75,155,2026-04-18,5375
ISTAVEL-5,SUN PHAR,CHEM PHARMA,-,0 TAB 10`S-10,GTG2699A,2027-07-01,105.0,7,2025-12-27,2679
R-PPI L CAP-1,BLUCROSS,CHEM PHARMA,-,5,ZKQ2512,2027-07-01,131.25,45,2026-02-24,101625
MEFTAGESIC-DS SUSP 60ML-1,BLUECOSS,CHEM PHARMA,-,-,ZQL2582,2027-07-01,61.87,5,2025-10-18,61151
LIPONORM-2,BLUECROS,CHEM PHARMA,-,0-15,LMT2506,2027-07-01,94.68,66,2026-04-18,5375
"SENSOFORM PASTE 50GM,60GM-1",WARREN,CHEM PHARMA,-,-,23051447,2027-07-01,94.5,3,2024-02-09,79944
LAN 30-1,INTAS,CHEM PHARMA,L3,0,N2500457,2027-07-01,154.0,9,2025-05-29,17635
OLEANZ-2,SUN,CHEM PHARMA,-,.5 TAB-10,GTG2615A,2027-07-01,52.5,80,2026-05-01,9257
LASIX-INJ-1,HOCHEST,CHEM PHARMA,-,-,2124205,2027-07-01,13.39,10,2025-07-07,28965
TELMIKIND TRIO 6.25 TAB-1,MANKIND,CHEM PHARMA,-,0,A6OAY027*,2027-08-01,124.54,31,2026-04-09,2658
TREMIDON TAB-1,INTAS PH,CHEM PHARMA,T8,0,ARY08AEA,2027-08-01,133.13,13,2025-12-31,3877
TRAZONIL 50 TAB-1,INTAS,CHEM PHARMA,-,5,V2400972,2027-08-01,138.0,30,2024-12-16,73952
TIDE-1,TORRENT,CHEM PHARMA,-,0 TAB-10,2RG5M007,2027-08-01,78.6,46,2026-01-24,91891
TELMIKIND-H 40 TAB-1,MANKINDB15Y059,CHEM PHARMA,-,0,BN,2027-08-01,93.0,85,2026-03-27,110940
TROX SYRUP 100ML-1,EASTERN,CHEM PHARMA,-,-,TXL7002,2027-08-01,72.19,15,2026-03-27,110940
TEBINA TAB-7,INTAS,CHEM PHARMA,-,-,K2402030,2027-08-01,149.0,21,2025-07-05,28576
XSTAN BETA-5,BLUE,CHEM PHARMA,-,0 TAB-15,CROZABE2510,2027-08-01,93.75,60,2026-02-24,101625
EZICAS-AZ SPRAY 7ML-1,INTAS,CHEM PHARMA,-,-,2409290,2027-08-01,468.5,1,2025-06-04,19346
D-VENIZ 100 TAB-1,SUN,CHEM PHARMA,-,0,GKG0554A,2027-08-01,387.0,10,2025-08-19,42685
ATEN-D TAB-1,CADILA,CHEM PHARMA,-,0,IA01332A,2027-08-01,135.45,50,2026-02-24,101625
FLOKIND-D TAB-1,MANKIND,CHEM PHARMA,-,0,E0HPY017,2027-08-01,150.75,10,2026-04-29,8535
ETOSHINE-9,SUN,CHEM PHARMA,-,0 TAB-15,SIG0698A,2027-08-01,296.0,1,2025-07-28,35533
BISOHEART 5 TAB-1,MANKIND,CHEM PHARMA,-,0,L85Y010,2027-08-01,96.42,46,2026-01-24,91891
J6HPY013  1/8/2027   15      36.28       11063 - 7/5/2026 - DYNAGLIPT-L TAB-1,MANKIND,CHEM PHARMA,-,0,B8OAY013,2027-08-01,85.07,60,2026-04-07,2038
D3 MUST DROPS 15ML-1,MANKIND,CHEM PHARMA,-,-,J3ALY025,2027-08-01,41.81,5,2026-05-09,11693
D-VENIZ 100 TAB-1,SUN,CHEM PHARMA,-,0,GKG0348A,2027-08-01,387.0,10,2025-08-19,42685
DAPAGLYN-1,ZYDUS CA,CHEM PHARMA,-,0 TAB 10`S-10,BEB1210,2027-08-01,233.33,41,2026-03-21,108985
GABANTIN GRS 300 TAB-1,SUN,CHEM PHARMA,-,0,GKH0484A,2027-08-01,270.94,10,2026-05-15,13495
DOXOLIN-M TAB-1,GERMAN,CHEM PHARMA,D5,0,IA01348A,2027-08-01,97.6,23,2026-01-24,91891
EGOLIX 150 TAB 10`S-1,SUN,CHEM PHARMA,E6,-,MHG1177A,2027-08-01,700.0,1,2025-12-27,2679
GEMCAL-XT TAB-1,ALKEM LA,CHEM PHARMA,G3,5,25443502,2027-08-01,232.0,45,2026-04-02,765
BRIVASURE 50 TAB-1,ALKEM,CHEM PHARMA,-,5,25443786,2027-08-01,275.6,120,2026-03-21,108985
MONTEK-LC KID-1,SUN,CHEM PHARMA,-,0,GTG3052A,2027-08-01,143.91,94,2026-04-04,1234
LIPONORM-5,BLUECROS,CHEM PHARMA,-,-15,LMP2503,2027-08-01,43.12,150,2026-01-24,91891
QUIKHALE-FB FORTE 30`S-1,INTAS,CHEM PHARMA,-,-,2503033,2027-08-01,452.0,1,2025-09-18,51846
MONIT GTN 2.6 TAB-3,INTAS,CHEM PHARMA,btl,0,N2503260,2027-08-01,255.94,30,2025-12-27,2679
PROLOMET-T 50 TAB-1,SUN,CHEM PHARMA,-,0,GTG3509B,2027-08-01,190.31,16,2026-03-06,104860
QUIKHALE-FB FORTE 30`S-1,INTAS 250303,CHEM PHARMA,-,-,3,2027-08-01,423.75,2,2025-09-24,53470
NOVEFOS POWDER 8GM-1,SUN,CHEM PHARMA,-,-,CLC0015,2027-08-01,454.69,3,2026-03-06,104860
OXRAMET-G XR 10/2/1000-7,SUN,CHEM PHARMA,-,-,GTG2671A,2027-08-01,122.34,14,2025-12-31,3877
LIPIKIND-CV 10 CAP-1,MANKINDC0HQY017,CHEM PHARMA,-,0,BN,2027-08-01,109.46,30,2026-03-21,108985
NUROKIND-LC TAB-1,MANKIND,CHEM PHARMA,-,5,C4HPY008,2027-08-01,238.91,59,2026-01-07,86235
ROVASTAT-5,BLUCROSS,CHEM PHARMA,-,TAB-15,ZADC2508,2027-08-01,28.12,300,2026-05-11,12045
ROVASTAT-1,BLUECROS,CHEM PHARMA,-,0 TAB-15,ZADK2511,2027-08-01,42.18,6,2026-04-22,6465
QUTIPIN-SR 100 TAB-1,SUN,CHEM PHARMA,-,0,GTG2756A,2027-08-01,116.25,90,2026-05-15,13495
LOSAR-BETA TAB-1,UNISEARC,CHEM PHARMA,-,5,2FY3M003,2027-08-01,343.85,75,2026-02-24,101625
MACORATE-CR 300 TAB-1,SUN,CHEM PHARMA,-,0,GKG1707A,2027-08-01,114.38,30,2026-03-31,112019
ROVASTAT-5,BLUCROSS,CHEM PHARMA,-,TAB-15,ZADC2507,2027-08-01,28.12,22,2026-04-14,4241
NITRA PASTE 100GM-1,EROS,CHEM PHARMA,-,-,I473,2027-08-01,209.0,3,2025-07-24,34392
PANTAKIND TAB-1,MANKIND,CHEM PHARMA,-,5,G95Y017,2027-08-01,79.44,6,2026-04-04,1223
MEFTAL 250 DT-1,BLUECROS,CHEM PHARMA,-,0,HMU2539,2027-08-01,21.56,100,2026-04-16,4667
LACOSET-5,SUN,CHEM PHARMA,-,0 TAB-10,SIG1892A,2027-08-01,101.25,40,2025-12-31,3877
SHELCAL SYRUP-1,ELDER,CHEM PHARMA,-,-,BAEF0029,2027-08-01,155.05,3,2026-03-06,104860
PANTAKIND TAB-1,MANKIND,CHEM PHARMA,-,5,G95Y015,2027-08-01,79.44,150,2026-05-12,12454
"KIDODENT PASTE 75GM,60GM-1",INDOCO,CHEM PHARMA,-,-,25250215,2027-08-01,132.0,3,2026-04-18,5375
PANTAKIND-FLUX CAP-1,MANKINDG6HSY013,CHEM PHARMA,-,0,BN,2027-08-01,169.68,8,2026-03-21,108985
LOSTAT-5,BLUECROS,CHEM PHARMA,-,0-15,LST2519,2027-08-01,58.12,9,2026-03-21,108985
K-GLIM 1-1,BLUECROS,CHEM PHARMA,-,5,KG2508,2027-08-01,20.62,270,2026-04-09,2658
VERTISTAR MD 8 TAB-1,MANKINDF85Y004,CHEM PHARMA,-,0,BN,2027-09-01,61.56,30,2026-04-18,5375
SYNDOPA-CR TAB-1,SUN,CHEM PHARMA,-,0,GKG1892A,2027-09-01,50.5,120,2026-02-17,99336
VALPROL SYP 200ML-1,INTAS,CHEM PHARMA,-,-,TL25158,2027-09-01,138.6,1,2026-01-24,91891
TOUJEO CARTRIDGES 1.5ML-1,SANOFI,CHEM PHARMA,-,-,5F006C,2027-09-01,1540.0,2,2026-03-24,109850
ZORYL-2,INTAS,CHEM PHARMA,Z2,-15,N2503310,2027-09-01,92.89,43,2026-03-06,104860
TROPICACYL DROPS 5ML-1,SUNWAYS,CHEM PHARMA,-,-,TR-2510,2027-09-01,46.88,2,2026-04-27,7860
TRAPIC-5,SUN,CHEM PHARMA,T7,00 TAB-10,SIG2274A,2027-09-01,198.03,64,2026-05-01,9257
TRETIN-0,H&H,CHEM PHARMA,-,.05% CREAM-1,HC017,2027-09-01,225.0,1,2026-01-24,91891
TRAPIC-E TAB-1,SUN,CHEM PHARMA,-,0,GTG2885A,2027-09-01,298.13,40,2026-01-07,86235
VOLIBO-R 0.3/1 TAB-1,SUN,CHEM PHARMA,-,0,ZHC0038,2027-09-01,177.19,2,2026-02-24,101625
TOFICALM-5,SUN PHAR,CHEM PHARMA,T6,0 TAB-10,GTF3203A,2027-09-01,181.0,20,2025-06-28,26304
VERSIDEP TAB-1,MICRO,CHEM PHARMA,-,0,VRDR039,2027-09-01,75.0,60,2026-04-25,7486
TOPAZ-5,INTAS,CHEM PHARMA,-,0-15,K2502405,2027-09-01,230.63,77,2025-12-27,2679
DEPLATT-7,TORRENT,CHEM PHARMA,-,5 TAB-15,CY32M019,2027-09-01,102.95,90,2026-04-06,1672
HHDERM CREAM 10GM-1,H&H,CHEM PHARMA,-,-,C139,2027-09-01,318.75,2,2026-05-15,13495
DUOLUTON-L TAB 21S-1,GERMAN,CHEM PHARMA,-,-,SA00504A,2027-09-01,327.3,2,2026-02-24,101625
ALLERCET-DC TAB-1,MICRO,CHEM PHARMA,A2,0,ADBS0009,2027-09-01,124.6,39,2026-03-10,105990
GUDLAX PLUS SUSP. 200 ML-1,MANKIND,CHEM PHARMA,-,-,Q0AIY052,2027-09-01,175.3,2,2026-05-09,11693
CANDIFORCE 200 CAP 10`S-1,MANKIND,CHEM PHARMA,-,0,G35Y048,2027-09-01,236.25,100,2026-04-24,7169
HHSALIC 6 OINT 10GM-1,H&H,CHEM PHARMA,-,-,C65,2027-09-01,229.69,2,2026-04-13,3853
AMIXIDE-H-1,SUN,CHEM PHARMA,-,0,SIG1953A,2027-09-01,62.81,45,2026-02-17,99336
BISELECT-5,INTAS,CHEM PHARMA,-,-10,V2500267,2027-09-01,52.5,50,2026-05-09,11693
GEMER-1,SUN,CHEM PHARMA,-,TAB-15,GTG3065A,2027-09-01,167.81,55,2025-12-27,2679
DO-RE-ME 25-1,INTAS,CHEM PHARMA,-,0,V2500260,2027-09-01,54.84,30,2026-05-05,10317
DICORATE ER-5,SUN,CHEM PHARMA,-,00-10,GKG1723A,2027-09-01,225.0,20,2026-02-24,101625
CLINMISKIN GEL-1,RESLIENT,CHEM PHARMA,-,-,CG2515,2027-09-01,204.0,4,2026-04-06,1672
CINTODAC CAP-1,ZYDUS,CHEM PHARMA,C1,0,IA01746A,2027-09-01,405.33,20,2026-04-27,7860
DIBETA-GB-1,TORRENT,CHEM PHARMA,-,0,GCBF0009,2027-09-01,34.54,146,2026-03-06,104860
FUNGICIDE LOTION 90ML-1,TORRENT,CHEM PHARMA,-,-,FL2502,2027-09-01,464.65,2,2026-04-07,2038
ANGICAM-BETA TAB-1,BLUECROS,CHEM PHARMA,-,5,AGB2540,2027-09-01,41.25,70,2026-04-04,1223
CALINEPT TAB-1,INTAS,CHEM PHARMA,-,5,K2502518,2027-09-01,171.56,30,2026-05-09,11693
DAPAVEL-1,INTAS,CHEM PHARMA,-,0 TAB-10,K2502523,2027-09-01,219.38,94,2026-01-24,91891
CALDIKIND SACHET 1GM-1,MANKIND,CHEM PHARMA,-,-,J6HPY014,2027-09-01,36.28,8,2026-05-12,12454
AZTOGOLD-1,SUN,CHEM PHARMA,-,0 CAP-10,FHC0963,2027-09-01,63.75,38,2026-03-06,104860
MX 5 SOLUTION 60ML-1,H&H,CHEM PHARMA,-,-,THX-2513,2027-09-01,932.81,1,2026-02-24,101625
SOMPRAZ-D 20 CAP-1,SUN,CHEM PHARMA,-,5,GTG3258A,2027-09-01,187.5,75,2026-04-04,1232
MEFTAL-P SUSP 60ML-1,BLUECROSPZ25128,CHEM PHARMA,-,-,BN,2027-09-01,34.68,4,2026-02-24,101625
RIVAFLO-2,SUN,CHEM PHARMA,-,.5 TAB-10,BO250328A,2027-09-01,177.19,5,2026-03-06,104860
LUKOTAS-FX TAB-1,INTAS,CHEM PHARMA,L3,0,INP25CZ03,2027-09-01,217.5,30,2026-05-11,12045
PETRIL-MD 0.25-1,MICRO,CHEM PHARMA,1C,5,PEBS0159,2027-09-01,33.93,9,2025-05-27,17000
LUMIA 60K CAP-8,SUN,CHEM PHARMA,-,-,SIG2433A,2027-09-01,262.95,13,2026-03-10,105990
MIRAGO-2,SUN PHAR,CHEM PHARMA,M6,5  TAB-10,BRF10196A,2027-09-01,261.56,33,2026-01-24,91891
MOBIZOX-LD TAB-1,SUN PHAR,CHEM PHARMA,-,0,RAC0007,2027-09-01,126.56,40,2026-04-01,26-344
RABIUM 20-1,INTAS,CHEM PHARMA,-,5,N2503411,2027-09-01,158.44,14,2026-04-18,5375
SGLTD TRIO 500 TAB-1,MANKIND,CHEM PHARMA,-,0,A2OAY018,2027-09-01,205.3,59,2026-05-11,12088
MAXGALIN-5,SUN,CHEM PHARMA,1C,0 CAP-10,SIG0999C,2027-09-01,139.0,8,2025-08-28,45581
PANTAKIND-FLUX CAP-1,MANKINDB2GKY007,CHEM PHARMA,-,0,BN,2027-09-01,169.68,35,2026-04-07,2038
SILYBON-1,MICRO,CHEM PHARMA,-,40 TAB-10,SIBS0030,2027-09-01,217.0,40,2025-05-27,17000
OXETOL-XR 600 TAB-1,SUN,CHEM PHARMA,-,0,SIG1964A,2027-09-01,264.38,90,2026-05-13,12819
RUMABAN BALM 25GM-1,ILLIBAN,CHEM PHARMA,-,-,161,2027-09-01,65.0,2,2025-09-08,48563
LISTRIL 2.5-1,TORRENT,CHEM PHARMA,L1,5,2H41L001,2027-09-01,100.0,30,2025-08-27,45223
NEULIP 10 TAB-1,XYLI,CHEM PHARMA,N2,0,MTT-9811,2027-09-01,77.34,45,2026-03-21,108975
PANTOCID DSR CAP-1,SUN,CHEM PHARMA,-,5,GTG3113A,2027-09-01,252.19,31,2026-01-24,91891
MICRONAC PF EYE DROPS 5ML-1,MICRO,CHEM PHARMA,-,-,MNCP057,2027-09-01,206.2,2,2026-03-10,105990
NEFROZON TAB-1,MANKIND,CHEM PHARMA,-,0,A8GKY026,2027-09-01,147.17,40,2026-04-22,6465
MONTICOPE-A TAB-1,MANKIND,CHEM PHARMA,-,0,A7GKY028,2027-09-01,180.37,12,2026-05-09,11693
PANTOCID-IT-1,SUN,CHEM PHARMA,-,0,SIH0056A,2027-09-01,345.0,40,2026-04-21,6145
OXRA S 10/100 TAB-1,SUN,CHEM PHARMA,-,5,GTG3222A,2027-09-01,300.94,75,2026-01-24,91891
LOSTAT-H-1,BLUECROS,CHEM PHARMA,-,5,LSH2515,2027-09-01,76.87,130,2026-05-01,9257
PANTAKIND DSR CAP-1,MANKIND,CHEM PHARMA,-,0,F6AGY032,2027-09-01,124.57,30,2026-04-04,1223
MOXIKIND- CV KID-1,MANKIND,CHEM PHARMA,-,0,B9AEY036,2027-09-01,112.16,32,2026-03-27,110940
SITAPRIDE M 100/500 TAB-1,MICRO LA,CHEM PHARMA,-,5,STMA023,2027-09-01,216.5,105,2026-04-29,8535
SILOTIME-D CAP-1,INTAS,CHEM PHARMA,-,5,CEJ18AAA,2027-09-01,737.34,100,2026-03-31,112019
"SENSODENT-K PASTE 100GM,125GM-1",WARREN,CHEM PHARMA,-,-,23051764,2027-09-01,142.0,2,2024-03-23,91443
"SENSODENT-K PASTE 50GM,75GM-1",WARREN,CHEM PHARMA,-,-,25250250,2027-09-01,120.0,5,2026-04-25,7486
NEURO D3 60K CAP-8,SUN,CHEM PHARMA,-,-,SIG2289A,2027-09-01,262.95,32,2026-04-16,4667
XSTAN-4,BLUECROS,CHEM PHARMA,-,0 TAB-15,ZAHC2522,2027-10-01,51.56,106,2026-03-21,108985
SPORIDEX-AF 375 TAB-1,RANBAXY,CHEM PHARMA,S3,0,DFG7235A,2027-10-01,248.44,36,2026-05-12,12454
SYNDOPA-CR 125 TAB-1,SUN,CHEM PHARMA,-,0,GKG2112A,2027-10-01,29.79,40,2026-03-10,105990
SYNCAPONE-5,SUN,CHEM PHARMA,S2,0 TAB-10,GKG2033A,2027-10-01,112.5,30,2026-04-14,4241
STATPURE-1,MANKIND,CHEM PHARMA,-,0 TAB 15`S-15,Q75Y004,2027-10-01,251.24,45,2026-05-12,12454
XSTAN-H TAB-1,BLUECROS,CHEM PHARMA,-,5,ZADH2553,2027-10-01,79.68,90,2026-04-21,6175
TENIVA TAB-2,INTAS,CHEM PHARMA,T8,0,N2403090,2027-10-01,248.4,40,2025-05-01,9212
TOPAZ-2,INTAS,CHEM PHARMA,-,5-15,K2502608,2027-10-01,119.53,24,2026-02-24,101625
URSOCOL-1,SUN,CHEM PHARMA,-,50-15,GTG3454A,2027-10-01,403.0,72,2026-04-13,3853
TRETIN-0,H&H,CHEM PHARMA,-,.25% CREAM-1,HC069,2027-10-01,210.94,2,2026-04-02,765
TRETIN 0.1% CREAM 20GM-1,H&H PHAR,CHEM PHARMA,-,-,HC005,2027-10-01,234.37,2,2026-04-25,7486
TENEBLU-2,BLUE CRO,CHEM PHARMA,-,0 TAB-15,ZABP2518,2027-10-01,66.56,60,2026-04-23,6732
TORVATE CHRONO 500 TAB-1,TORRENT,CHEM PHARMA,-,0,OSN8M024,2027-10-01,76.1,60,2026-04-09,2658
TORVATE CHRONO 500 TAB-1,TORRENT,CHEM PHARMA,-,0,OSN8M025,2027-10-01,76.1,30,2026-05-07,11063
VAMOL 250 SUSP 60ML-1,QUALI,CHEM PHARMA,-,-,VF-506,2027-10-01,42.8,5,2026-01-24,91891
AHAGLOW FACE WASH 50GM-1,TORRENT,CHEM PHARMA,-,-,AHA406,2027-10-01,357.0,3,2026-04-18,5375
AVAS-2,MICRO,CHEM PHARMA,-,0 TAB-30,AVCS0085,2027-10-01,422.01,125,2025-08-16,41849
AZILIDE 100 REDIMIX 15ML-1,MICRO,CHEM PHARMA,-,-,AZLT009,2027-10-01,37.5,5,2026-02-24,101625
DERMADEW GLOW CREAM 50GM-1,H&H,CHEM PHARMA,-,-,B117,2027-10-01,375.0,2,2026-04-27,7860
CALPOL SUSP 60ML-1,WELCOME,CHEM PHARMA,-,-,NA392,2027-10-01,38.45,16,2026-04-18,5369
GABANTIP-AT TAB-1,SUN,CHEM PHARMA,-,0,FHC0487,2027-10-01,280.0,33,2025-07-18,32497
BRETHNOL SYP 100ML-1,BANGALORBSL7031,CHEM PHARMA,-,-,BN,2027-10-01,18.9,3,2025-12-27,2679
BLUGLIP-5,BLUE CRO,CHEM PHARMA,-,0 TAB-15,ZAEH2511,2027-10-01,56.25,420,2026-05-05,10317
DERMADEW BACT SOAP 75GM-1,H&HB081,CHEM PHARMA,-,-,BN,2027-10-01,198.0,1,2025-06-06,19987
BREVIPIL SOLUTION 200ML-1,SUN PHAR,CHEM PHARMA,-,-,SXG2586A,2027-10-01,1029.38,2,2026-04-21,6145
AHAGLOW FACE WASH 50GM-1,TORRENT,CHEM PHARMA,-,-,UFT9M129,2027-10-01,357.0,3,2026-05-07,11063
DOLO-DROPS 15ML-1,MICRO,CHEM PHARMA,-,-,HECR5026,2027-10-01,30.9,11,2026-05-09,11693
CALPOL SUSP 60ML-1,WELCOME,CHEM PHARMA,-,-,NA391,2027-10-01,38.45,1,2026-02-24,101625
ALOGRACE CREAM 50GM-1,MAN,CHEM PHARMA,-,-,A2JJY046,2027-10-01,220.0,4,2026-03-27,110940
AZIDERM 10% CREAM 15GM-1,MICRO,CHEM PHARMA,-,-,195,2027-10-01,354.0,2,2025-08-09,39722
ELTROXIN-1,GLAXO,CHEM PHARMA,-,25 TAB-60,TD2C,2027-10-01,108.32,180,2026-05-09,11693
CHYMORAL PLUS TAB-1,ELDER,CHEM PHARMA,C1,5,WBB2F026,2027-10-01,246.35,60,2026-04-25,7486
BREVIPIL 25 TAB-1,SUN,CHEM PHARMA,-,0,GTG3690A,2027-10-01,105.94,60,2026-04-28,8221
DAPAVEL 5 TAB 15`S-1,INTAS,CHEM PHARMA,-,5,K2502712,2027-10-01,182.12,182,2026-03-27,110940
CLEARGEL 20GM-1,H&H,CHEM PHARMA,-,-,HC188,2027-10-01,182.82,4,2026-03-06,104860
DIABIZ 10 TAB-1,BLUE,CHEM PHARMA,-,5,ZAEV2509,2027-10-01,98.43,90,2026-05-07,11063
AMARYL-M1-2,AVENTIS,CHEM PHARMA,-,0,5GAF433,2027-10-01,275.44,65,2026-03-21,108985
ELTROXIN-1,GLAXO,CHEM PHARMA,-,25 TAB-60,TA5D,2027-10-01,108.32,180,2026-03-06,104860
BRIMOLOL DROPS 5ML-1,SUN,CHEM PHARMA,-,-,GTG3722A,2027-10-01,477.19,5,2026-04-29,8535
HHMITE CREAM 30GM-1,H&H,CHEM PHARMA,-,-,HH163,2027-10-01,59.22,1,2026-01-24,91891
BUPRON-XL 300 TAB-1,SUN,CHEM PHARMA,-,0,SIG2461A,2027-10-01,339.38,28,2026-04-04,1234
LABEBET-1,SUN,CHEM PHARMA,-,00 TAB-10,SIG2284A,2027-10-01,161.84,72,2026-04-21,6175
NEXITO PLUS TAB-1,SUN,CHEM PHARMA,1C,0,SIG2474A,2027-10-01,127.5,50,2026-04-13,3853
PRAMIPEX-0,SUN,CHEM PHARMA,-,.5-10,SIG2486A,2027-10-01,171.56,30,2026-04-04,1234
SKINLITE CREAM 15GM-1,LIVA,CHEM PHARMA,-,-,IA01779A,2027-10-01,191.71,3,2026-04-04,1234
NEUROCETAM SYP-1,BROWN BU,CHEM PHARMA,-,-,NULL281,2027-10-01,410.0,5,2025-09-18,51846
KZ PLUS SOAP 75GM-1,H&H,CHEM PHARMA,-,-,B014,2027-10-01,198.0,4,2025-05-13,12912
NEXITO-5,SUN,CHEM PHARMA,-,TAB 15`S-15,PharSIG2478A,2027-10-01,80.43,59,2026-04-24,7169
METOSARTAN-5,SUN,CHEM PHARMA,-,0 TAB-10,GTH0030A,2027-10-01,208.13,80,2026-03-21,108985
LUMIA 60K CAP-8,SUN,CHEM PHARMA,-,-,SIH0086A,2027-10-01,262.95,24,2026-05-15,13495
NEOSPORIN POWDER-1,GLAXO,CHEM PHARMA,-,-,RA135,2027-10-01,107.15,7,2026-03-21,108985
MIRAGO-2,SUN PHAR,CHEM PHARMA,M6,5  TAB-10,BRF11114A,2027-10-01,261.56,30,2026-04-11,3456
P-PPI 40 TAB-1,1NDI,CHEM PHARMA,-,5,ZDZ2524,2027-10-01,60.93,72,2026-04-07,2038
LIPONORM-4,BLUECROS,CHEM PHARMA,-,0-15,LMF2507,2027-10-01,161.25,104,2026-04-29,8535
LIPIKIND-F TAB-1,MANKIND,CHEM PHARMA,-,0,E25Y034,2027-10-01,101.96,8,2026-04-21,6175
RACIRAFT SUSP. 200ML-1,SUN,CHEM PHARMA,-,-,LNC0177,2027-10-01,210.94,2,2026-02-24,101625
RISDONE FORTE TAB-1,INTAS,CHEM PHARMA,-,0,N2403007,2027-10-01,125.25,10,2025-05-01,9212
MIGON-5,CADILA,CHEM PHARMA,-,TAB-10,JKDX25002,2027-10-01,26.38,30,2026-02-24,101625
NUROKIND-G 100 TAB-1,MANKINDL95Y005,CHEM PHARMA,-,0,BN,2027-10-01,102.8,91,2026-04-04,1234
ROZAVEL-A 150 CAP-1,SUN,CHEM PHARMA,-,0,GKG2151A,2027-10-01,120.94,20,2026-04-27,7860
ROPARK-0,SUN,CHEM PHARMA,-,.5-10,SIG2387A,2027-10-01,121.88,5,2026-03-28,111313
MEFTAL-P SUSP 60ML-1,BLUECROSPZ25147,CHEM PHARMA,-,-,BN,2027-10-01,34.68,10,2026-03-27,110940
SENSODENT-KF PASTE 75GM-1,INDOC,CHEM PHARMA,-,-,23320250,2027-10-01,115.3,2,2024-05-20,13293
RIFAGUT 400 TAB-1,SUN,CHEM PHARMA,-,0,GKG1872A,2027-10-01,450.0,30,2026-02-17,99336
SACURISE-5,SUN,CHEM PHARMA,-,0 TAB-14,D2511034,2027-10-01,237.19,56,2026-05-13,12819
ISTAMET-DXR 500 TAB-7,SUN,CHEM PHARMA,-,-,GTG3151A,2027-10-01,149.06,35,2026-04-02,765
MOISTUREX HYDRA GEL CREAM 50ML-1,RANBAXY,CHEM PHARMA,-,-,SGC0342,2027-10-01,429.0,1,2026-04-21,6175
SACURISE-5,SUN,CHEM PHARMA,-,0 TAB-14,D2511032,2027-10-01,237.19,28,2026-04-23,6732
ISTAVEL D 10/100 TAB-1,SUN,CHEM PHARMA,-,5,GTG3411A,2027-10-01,300.94,60,2026-02-24,101625
