Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
PARKIN TAB 15`S-1,MICRO,CHEM PHARMA,-,5,PNAS0082,2029-07-01,21.8,152,2026-06-08,20464
CHLORPROMAZINE(CPZ) 50 TAB-1,SUN,CHEM PHARMA,-,0,CGC0202,2029-08-01,8.44,20,2026-01-07,86235
ANTIDEP-2,TORRENT,CHEM PHARMA,1C1,5 TAB-10,2141M003,2029-10-01,17.85,54,2026-03-10,105990
SIZOPIN-2,SUN,CHEM PHARMA,-,5 TAB-10,SIG2479A,2029-10-01,29.69,52,2026-04-18,5375
ZEPTOL-2,SUN,CHEM PHARMA,-,00-10,AYC0115,2029-11-01,16.66,41,2026-05-04,9928
CLOFRANIL-5,SUN,CHEM PHARMA,C3,0-10,GTG3951A,2029-11-01,189.38,26,2026-04-14,4241
SYNDOPA-2,SUN,CHEM PHARMA,-,75 TAB-10,GKG2052A,2029-11-01,47.1,10,2026-05-02,9593
LYCOR 1% CREAM-1,MICRO,CHEM PHARMA,-,-,Y156,2029-11-01,163.0,4,2026-04-30,8943
AMIXIDE TAB-1,SUN,CHEM PHARMA,-,0,SIH0226A,2029-12-01,85.0,39,2026-04-30,8943
DOLO 650 TAB-1,MICRO,CHEM PHARMA,-,5,DOBS4397,2029-12-01,32.12,448,2026-06-05,19644
SYNDOPA 110 TAB-1,SUN,CHEM PHARMA,-,5,GKH0103A,2029-12-01,28.19,143,2026-05-11,12045
SYNDOPA PLUS TAB-1,SUN,CHEM PHARMA,-,5,GKH0030A,2030-01-01,41.18,131,2026-05-27,17157
SIZOPIN-2,SUN,CHEM PHARMA,-,5 TAB-10,SIH0245A,2030-01-01,29.69,50,2026-05-12,12454
SYNDOPA PLUS TAB-1,SUN,CHEM PHARMA,-,5,GKH0425A,2030-02-01,41.18,150,2026-06-10,21258
SYNDOPA-2,SUN,CHEM PHARMA,-,75 TAB-10,GKH0337A,2030-02-28,47.1,80,2026-06-06,20104
B-BACT OINT 5GM-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,NG24221A,2025-12-01,113.62,2,2025-04-22,728
CYMET-ER 25 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,0,CYL2304,2026-02-01,22.0,34,2023-09-02,5021
TURBOCORT PASTE 15 GM-1,INDOCO R,CITY PHARMA ASSOCIATES,-,-,24CB0008,2026-03-01,135.0,1,2025-04-22,728
OZONE SANDAL FACEWASH 100ML-1,OZONE,CITY PHARMA ASSOCIATES,-,-,GUT360015,2026-03-01,90.0,1,2023-09-13,5416
STOMACARE MUCO-ADHESIVE-1,SOM4018,CITY PHARMA ASSOCIATES,-,-,BN,2026-03-01,119.0,3,2024-08-22,4701
OZONE ALOVERA FACEWASH 100ML-1,OZONE,CITY PHARMA ASSOCIATES,-,-,GUS520011,2026-04-01,125.0,1,2023-09-13,5416
CALADRYL LOTION 50ML-1,JOHNSON&,CITY PHARMA ASSOCIATES,-,-,CAZE062,2026-05-01,73.0,3,2025-02-17,10759
AF K LOTION 60 ML-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,-,2413,2026-05-01,152.0,1,2025-01-10,9530
FLUCOLD-AF DROPS 15ML-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,FIR004E,2026-06-01,61.0,3,2025-01-31,10232
DENTOGEL LIQUID 15ML-1,WARREN24AD0001,CITY PHARMA ASSOCIATES,-,-,BN,2026-06-01,107.0,2,2024-09-21,5759
RENOLEN DROPS-1,WARREN,CITY PHARMA ASSOCIATES,-,-,23410121,2026-06-01,82.0,2,2023-12-14,8720
NETORVA-4,NETTER,CITY PHARMA ASSOCIATES,N3,0 TAB-10,MTT7674A,2026-06-01,165.0,38,2024-12-31,9190
TOPP 40-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,0,TPE10,2026-07-01,28.0,19,2024-12-11,8541
FLUCOLD-SYP 60ML-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,FSR009E,2026-07-01,66.5,3,2025-01-31,10232
CYRA-4,SYSTOPIC,CITY PHARMA ASSOCIATES,C2,0 TAB-10,CHE18,2026-07-01,56.0,43,2025-04-15,473
REFZIL-O 125 SUSP 30ML-1,SUN PHAR,CITY PHARMA ASSOCIATES,-,-,DFF5400A,2026-07-01,195.0,5,2025-02-27,11104
NARCOGIN FORTE TAB-1,SOMATICO,CITY PHARMA ASSOCIATES,-,0,2281,2026-07-01,201.25,31,2025-02-27,11104
VOLINI SPRAY 15GM-1,RANBAXY,CITY PHARMA ASSOCIATES,-,-,CSB0033,2026-08-01,76.0,5,2025-02-07,10442
TUSPEL PLUS EXP 100ML-1,INDOCO,CITY PHARMA ASSOCIATES,-,-,24CH0123,2026-08-01,144.75,5,2025-12-22,8315
SPORIDEX REDIMIX DROPS 10ML-1,RANBAXY,CITY PHARMA ASSOCIATES,-,-,DFG1388A,2026-08-01,99.38,1,2026-03-11,0714
ISRYL-M4 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,5,SIR308,2026-08-01,97.5,10,2025-01-10,9530
AF-4,SYSTOPIC,CITY PHARMA ASSOCIATES,-,00 TAB-1,HAF151024,2026-09-01,28.7,11,2025-01-10,9530
ACNESOL-A NANO GEL 15G-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,-,M1410/24,2026-09-01,225.0,2,2025-01-31,10232
TOPISAL-6,SYSTOPIC,CITY PHARMA ASSOCIATES,-,% LOTION 50ML-1,TNE07,2026-10-01,161.0,1,2025-02-20,10881
DOBEST-5,WALLACE,CITY PHARMA ASSOCIATES,D4,00 CAP-10,DBL008E,2026-10-01,253.13,27,2026-01-10,8946
NAC SR 75-1,SYSTOPIC,CITY PHARMA ASSOCIATES,N4,0,NS101123,2026-10-01,43.0,55,2024-06-15,2278
LUBRIJOINT-OD TAB-3,WALLACE,CITY PHARMA ASSOCIATES,-,0,LGR050E,2026-10-01,600.0,43,2025-02-07,10442
STOMACARE MUCO-ADHESIVE-1,SOM4145,CITY PHARMA ASSOCIATES,-,-,BN,2026-10-01,130.5,2,2025-02-17,10759
FUCIDIN OINT 5GM-1,CROSLAND,CITY PHARMA ASSOCIATES,-,-,SXG1244A,2026-11-01,52.49,1,2026-01-24,9396
FLUCOLD-SYP 60ML-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,FSR014E,2026-11-01,73.0,2,2025-03-29,11925
FUSIWAL OINT 5GM-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,NG24283A,2026-11-01,91.88,3,2026-01-10,8946
DAILYSHINE 60K TAB-8,SYSTOPIC84725064,CITY PHARMA ASSOCIATES,-,-,BN,2026-11-01,103.72,7,2025-11-21,7370
LOTEMP SUSPENSION 60ML-1,RAPTAKOS,CITY PHARMA ASSOCIATES,-,-,C04K24032*,2026-11-01,42.21,2,2025-12-03,7749
NIFTANE-SR 100 TAB-1,NETTER,CITY PHARMA ASSOCIATES,-,4,LGN12/071/17,2026-11-01,105.0,28,2026-01-24,9396
AF-3,SYSTOPIC,CITY PHARMA ASSOCIATES,-,00 TAB-1,HAU020225,2027-01-01,23.44,10,2025-11-10,7046
FEBREX-PLUS DROPS 15ML-1,INDOCO,CITY PHARMA ASSOCIATES,-,-,25330014,2027-01-01,87.19,3,2026-03-03,0511
SITASYS-M 500 TAB-1,SYSTOPIC261525016,CITY PHARMA ASSOCIATES,S5,0,BN,2027-01-01,79.69,20,2025-11-08,7011
KLEANGUT PLUS SUSP 200ML-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,NDR003F,2027-01-01,276.56,2,2025-12-26,8456
VOGS-GM 1/0.3 TAB-1,SYSTOPICSGD501,CITY PHARMA ASSOCIATES,-,0,BN,2027-02-01,89.0,100,2025-10-14,6304
CLEAR FOOT-1,PANKAJA,CITY PHARMA ASSOCIATES,-,-,A005125,2027-02-01,89.06,4,2025-11-15,07201
CYMET-ER 25 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,0,CYL2403,2027-02-01,24.5,5,2024-10-23,6893
GENTALENE- PLUS 10GM-1,CROSLAND,CITY PHARMA ASSOCIATES,-,-,SXG0627A,2027-02-01,75.94,4,2026-01-24,9396
OXIPOD-5,INDOCO,CITY PHARMA ASSOCIATES,-,0 SYP 30ML-1,25390027,2027-02-01,101.16,5,2025-12-03,7749
CYRA-LS TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,0,SCL526,2027-03-01,117.19,57,2025-10-28,6728
DETTOL SOAP 70GM-1,HL,CITY PHARMA ASSOCIATES,-,-,BSTG681,2027-03-01,39.15,5,2025-11-15,07201
AF KIT-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,-,AFK2503,2027-03-01,107.81,2,2025-11-10,7046
SPORIDEX REDIMIX DROPS 10ML-1,RANBAXY,CITY PHARMA ASSOCIATES,-,-,DFG6418A,2027-03-01,99.38,2,2026-03-11,0714
SENSODENT-KF 125GM-1,WARREN,CITY PHARMA ASSOCIATES,-,-,23320062,2027-03-01,158.0,1,2023-09-21,5705
STOMACARE MUCO-ADHESIVE-1,SOM5012,CITY PHARMA ASSOCIATES,-,-,BN,2027-03-01,130.5,3,2025-10-10,6193
NORMAXIN CC TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,N1,5,HCC040425,2027-03-01,32.34,45,2026-01-05,8751
TENEFIT-M TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,5,PC250012,2027-04-01,142.03,60,2025-11-25,7495
VOLITRA + GEL 30GM-1,CROSSL,CITY PHARMA ASSOCIATES,-,-,SXG1132A*,2027-04-01,150.0,2,2026-02-18,10146
ZN 20 SUSP 100ML-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,ZGR013F,2027-04-01,140.63,5,2025-12-03,7749
"ABZORB POWDER 100GM,120GM-1",CROSLAND,CITY PHARMA ASSOCIATES,-,-,SXF0967A,2027-04-01,150.0,3,2026-02-04,9696
ISRYL-M1 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,5,SIL537,2027-04-01,42.18,150,2025-10-20,6474
SITASYS-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,00 TAB-10,SSY507,2027-04-01,74.06,55,2025-10-24,6614
RICONIA SILVER TAB-1,RANBAXYAE11718,CITY PHARMA ASSOCIATES,R3,5,BN,2027-04-01,72.09,75,2026-05-01,950
NITROCONTIN-6,MODIMON,CITY PHARMA ASSOCIATES,btl,.4 TAB-30,E00325,2027-04-01,454.69,90,2025-10-24,6614
ZANOCIN PLUS TAB-1,RANBAXY,CITY PHARMA ASSOCIATES,-,0,REC0020,2027-05-01,190.31,30,2026-03-03,0511
AMRUTANJAN ROLL-ON 5ML 40/--1,AMRUTH,CITY PHARMA ASSOCIATES,-,-,H6925025,2027-05-01,37.5,9,2025-12-09,07925
ISRYL-2,SYSTOPIC,CITY PHARMA ASSOCIATES,-,TAB-10,SHM502,2027-05-01,31.0,30,2025-11-15,07201
NITROCONTIN-2,MODIMON,CITY PHARMA ASSOCIATES,btl,.6 TAB-30,F00925,2027-05-01,349.69,60,2025-10-24,6614
ISRYL-M4 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,5,SIR406,2027-05-01,105.0,30,2025-01-10,9530
ISRYL-M4 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,5,SIR406*,2027-05-01,98.44,45,2026-01-17,9165
TOPISAL MF 6% OINT 30GM-1,SYSTOMIC,CITY PHARMA ASSOCIATES,-,-,TFF03,2027-06-01,138.75,3,2025-12-18,8199
TERBEST TAB-7,SYSTOPIC,CITY PHARMA ASSOCIATES,-,-,HTF160725,2027-06-01,98.44,42,2025-12-09,07925
DAPAGAIN-M TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,5,SDM506,2027-06-01,111.09,58,2026-01-05,8751
COLIMEX SYP 30ML-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,COR016E,2027-06-01,67.0,3,2025-01-10,9530
H-VIT TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,box,0,SHV506,2027-06-01,55.31,5,2026-01-03,8701
MOX DROPS REDIMIX 10ML-1,RANBAXY,CITY PHARMA ASSOCIATES,-,-,DFH0376A,2027-06-01,67.5,9,2026-02-11,9937
KIDODENT MOUTH WASH 150ML-1,INDOCO,CITY PHARMA ASSOCIATES,-,-,24070392,2027-06-01,130.0,2,2024-09-11,5402
ORVAS-5,SYSTOPIC,CITY PHARMA ASSOCIATES,-,TAB-10,HOF040725,2027-06-01,19.69,48,2025-12-03,7749
REXIDINE-SRS MOUTHWASH 150ML-1,WARREN,CITY PHARMA ASSOCIATES,-,-,25430122,2027-06-01,164.06,5,2026-02-23,10295
NITROCONTIN-2,MODIMON,CITY PHARMA ASSOCIATES,btl,.6 TAB-30,HOO525,2027-06-01,384.38,70,2025-11-15,07201
TOPISAL-6,SYSTOPIC,CITY PHARMA ASSOCIATES,-,% LOTION 30ML-1,TN-107,2027-07-01,103.1,6,2025-12-18,8199
CLOBEN-G CREAM 5GM-1,INDOCO,CITY PHARMA ASSOCIATES,-,-,25050692,2027-07-01,83.44,2,2026-02-18,10146
DETTOL 1L-1,RECKIT,CITY PHARMA ASSOCIATES,-,-,SA355,2027-07-01,401.0,1,2024-08-22,4701
MOOV 30GM-1,RECKIT,CITY PHARMA ASSOCIATES,-,-,A1121,2027-07-01,164.06,1,2025-12-18,8199
SOMAVENT PD SYP 100ML-1,SOMATICO,CITY PHARMA ASSOCIATES,-,-,MTL-2592,2027-07-01,113.44,6,2025-10-10,6193
ISRYL-M4 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,5,SIR411,2027-07-01,98.44,30,2026-01-17,9165
ROSUVA GOLD 20 CAP-1,RANBAXYFHC1081,CITY PHARMA ASSOCIATES,R2,0,BN,2027-07-01,346.88,30,2026-03-03,0511
SILODAL-D8 CAP-1,RANBAXY,CITY PHARMA ASSOCIATES,-,0,GKG1556A,2027-07-01,440.63,4,2025-12-09,07925
NEWTEL-H 40 TAB-1,SYSTOP,CITY PHARMA ASSOCIATES,-,0,SNH523,2027-07-01,47.81,105,2026-02-20,10217
MOX  250 KID TAB-1,RANBAXY,CITY PHARMA ASSOCIATES,-,5,DFG5549A,2027-07-01,156.56,120,2026-02-21,10247
VOLINI SPRAY 40GM-1,RANBAXY,CITY PHARMA ASSOCIATES,-,-,XDC0139,2027-08-01,175.0,1,2026-01-26,9433
FLOTRAL 10 TAB-3,RANBAXY,CITY PHARMA ASSOCIATES,F2,0,GKG1696A,2027-08-01,593.44,41,2026-02-20,10217
BRITE LITE CREAM 20GM-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,NC25107A,2027-08-01,449.0,1,2026-01-17,9165
COLIMEX DROPS 15ML-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,CRR034E,2027-08-01,89.0,4,2025-03-29,11925
AF-2,SYSTOPIC,CITY PHARMA ASSOCIATES,-,00 TAB-1,HAH160925,2027-08-01,15.45,1,2026-02-07,9804
STREPSILS 1`S-1,BOOTS,CITY PHARMA ASSOCIATES,-,-,A1274,2027-08-01,840.0,1,2026-01-28,9584
REVITAL(REVITAL-H) CAP 30`S-1,RANBAXY,CITY PHARMA ASSOCIATES,-,-,SIG1989A,2027-08-01,293.0,3,2026-03-10,10690
VOLINI MAXX SPRAY 25GM-1,RANBAXY,CITY PHARMA ASSOCIATES,-,-,GSC0043,2027-09-01,110.63,3,2026-01-26,9433
VOLINI SPRAY 15GM-1,RANBAXY,CITY PHARMA ASSOCIATES,-,-,CSC0041,2027-09-01,77.0,6,2026-01-26,9433
COZINE-DX SYP 100ML-1,SOMATICO,CITY PHARMA ASSOCIATES,-,-,MTL-2661,2027-09-01,134.77,3,2026-02-23,10295
MOX  250 CAP-1,RANBAXY,CITY PHARMA ASSOCIATES,-,5,DFG6859A,2027-09-01,39.06,144,2026-03-13,10772
NETORVA-4,NETTER,CITY PHARMA ASSOCIATES,N3,0 TAB-10,MTT-9773B,2027-09-01,154.69,20,2026-01-10,8946
REXIDINE-M(FORTE) GEL 10GM-1,WARREN,CITY PHARMA ASSOCIATES,-,-,25AX0090,2027-09-01,92.72,3,2026-02-23,10295
TOPISAL-6,SYSTOPIC,CITY PHARMA ASSOCIATES,-,% LOTION 30ML-1,TN-118,2027-10-01,103.1,6,2026-02-06,9771
ZYTEE OINT-1,RAPTACOS,CITY PHARMA ASSOCIATES,-,-,CK25066,2027-10-01,120.5,2,2026-02-23,10295
DETTOL SOAP 70GM-1,HL,CITY PHARMA ASSOCIATES,-,-,VB607,2027-10-01,40.0,2,2026-02-20,10217
DAPAGAIN TRIO 500 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,5,SSW519,2027-10-01,195.46,27,2026-02-16,10070
MOXCLAV 375 TAB-1,RANBAXY,CITY PHARMA ASSOCIATES,-,0,DFG7504A,2027-10-01,270.94,18,2026-03-17,10869
REVITAL H CAP-1,GC,CITY PHARMA ASSOCIATES,-,0,SIG2348A,2027-10-01,106.0,22,2026-01-26,9433
MOOV 50GM-1,PARAS,CITY PHARMA ASSOCIATES,-,-,AO810,2027-10-01,248.0,1,2025-12-24,8383
HOMIDE EYE DROPS-1,WARREN,CITY PHARMA ASSOCIATES,-,-,24BE0128,2027-11-01,33.6,2,2025-03-29,11925
CYCLOPAM-DROPS 10ML-1,INDOCO,CITY PHARMA ASSOCIATES,-,-,25330075,2027-11-01,74.53,5,2025-12-03,7749
REXIDIN-SRS MOUTH WASH 75ML-1,INDOC,CITY PHARMA ASSOCIATES,-,-,25430179,2027-11-01,92.63,6,2026-02-23,10295
LACTODEX-3,RAPTAKO,CITY PHARMA ASSOCIATES,-,-1,361,2027-11-01,517.5,1,2026-03-17,10869
VOGS-GM 2 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,5,SGB604,2027-12-01,125.43,59,2026-05-01,950
CARMICIDE-DROPS 15ML-1,INDOCO26400018,CITY PHARMA ASSOCIATES,-,-,BN,2027-12-01,54.38,3,2026-03-03,0511
STREPSILS 1`S-1,BOOTS,CITY PHARMA ASSOCIATES,-,-,A1627,2027-12-01,3.5,68,2026-03-13,10772
CYMET-ER 25 TAB-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,0,CYL2502,2028-01-01,22.97,50,2025-10-28,6728
CARMICIDE ADULT 100ML-1,INDOCO,CITY PHARMA ASSOCIATES,-,-,25AV0013,2028-01-01,119.0,1,2025-04-15,473
ITCH GUARD CREAM 25GM-1,PARASA0603,CITY PHARMA ASSOCIATES,-,-,BN,2028-01-01,110.25,4,2025-11-15,07201
MOOV 20GM-1,PARAS,CITY PHARMA ASSOCIATES,-,-,A1214,2028-02-01,132.0,2,2026-01-28,9584
HISTOCALAMIN LOTION 60ML-1,SOMATICO,CITY PHARMA ASSOCIATES,-,-,5509,2028-03-01,135.94,1,2025-10-10,6193
CITAL SYP-1,INDOCO,CITY PHARMA ASSOCIATES,-,-,25400084,2028-03-01,119.53,4,2025-12-12,8019
ABZORB POWDER 50GM-1,RANBAXY,CITY PHARMA ASSOCIATES,-,-,SXG0745A,2028-03-01,91.88,1,2026-02-04,9696
SENSOFORM TOOTH BRUSH-1,WARREN,CITY PHARMA ASSOCIATES,-,-,23AO0005,2028-03-01,85.0,7,2023-08-31,4921
WALYTE POWDER 21GM-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,AD5120,2028-04-01,23.2,11,2025-12-24,8383
1/4/2028   1       41.25       8315 - 22/12/2025 - CYCLOPAM SYP 60 ML-1,INDOCO,CITY PHARMA ASSOCIATES,-,-,R25051051,2028-04-01,96.56,2,2026-02-21,10247
ROSUVAS-2,RANBAXY,CITY PHARMA ASSOCIATES,-,0 TAB-10,SIG2549A,2028-04-01,439.69,16,2026-03-11,0714
MOOV 20GM-1,PARAS,CITY PHARMA ASSOCIATES,-,-,A1432,2028-05-01,123.0,3,2026-02-23,10295
RINGUARD 20GM-1,PARAS,CITY PHARMA ASSOCIATES,-,-,A0914,2028-05-01,132.84,8,2025-11-15,07201
CARMICIDE PD SYP 100ML-1,INDOCO,CITY PHARMA ASSOCIATES,-,-,25AV0065,2028-06-01,96.56,2,2026-02-06,9771
1/6/2028   7       41.25       8315 - 22/12/2025 - SELIP SUSP 200ML-1,BIPHA,CITY PHARMA ASSOCIATES,-,-,297,2028-06-01,168.75,5,2026-03-25,1067
LYNX 500 CAP-1,WAL,CITY PHARMA ASSOCIATES,L1,5,LAL017F,2028-06-01,208.13,30,2026-01-10,8946
TOPISAL 3% OINT 30GM-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,-,904,2028-08-01,111.56,1,2025-12-24,8383
FEBREX-PLUS TAB-1,INDOCO,CITY PHARMA ASSOCIATES,F3,5,25070415,2028-08-01,101.25,107,2026-01-10,8946
CILDAY-5,SYSTOPIC,CITY PHARMA ASSOCIATES,-,TAB-10,HCF060925,2028-08-01,29.06,100,2026-01-17,9165
DEFZA-3,WALLACE,CITY PHARMA ASSOCIATES,-,0 TAB-6,DZL003F,2028-08-01,382.5,39,2026-01-17,9165
AMRUTANJAN MAHA STRONG 10GM-1,AMRUTAN,CITY PHARMA ASSOCIATES,-,-,C6225014,2028-08-01,45.0,10,2025-12-22,8315
HIM NEEM FACEWASH 15ML-1,HIMALAYA,CITY PHARMA ASSOCIATES,-,-,502500463,2028-09-01,20.0,11,2026-01-02,8667
B9925014321/9/2028   4       95.00       9047 - 14/1/2026 - MOOV SPRAY 35GM-1,PARAS,CITY PHARMA ASSOCIATES,-,-,B5109B5,2028-09-01,186.0,3,2026-01-24,9396
LUBRIJOINT-7,WALLACE,CITY PHARMA ASSOCIATES,-,50-60,LUR013F,2028-09-01,586.88,60,2026-02-18,10146
CILDAY-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,0 TAB-10,HCT101125,2028-10-01,47.81,50,2026-03-10,10690
SENSIVAL TAB-1,WALLACE,CITY PHARMA ASSOCIATES,-,0,SEL004F,2028-10-01,60.0,4,2026-03-03,0511
SAZO 1000 TAB-1,WALLACE,CITY PHARMA ASSOCIATES,-,5,SDL009F,2028-10-01,285.0,10,2026-02-23,10295
MOOV SPRAY 35GM-1,PARAS,CITY PHARMA ASSOCIATES,-,-,B5118B4,2028-10-01,186.0,3,2026-02-11,9937
TOPISAL 3% OINT 30GM-1,SYSTOPIC,CITY PHARMA ASSOCIATES,-,-,916,2028-11-01,111.55,5,2026-03-10,10690
DUREX CONDOMS 3`S-1,REKIT,CITY PHARMA ASSOCIATES,-,-,CHOCO,2028-11-01,60.0,2,2026-01-03,8701
DETTOL 1L-1,RECKIT,CITY PHARMA ASSOCIATES,-,-,TS670,2028-11-01,413.53,1,2025-10-24,6614
SAZO 500 TAB-1,WALLACE,CITY PHARMA ASSOCIATES,-,5,SFZ5T5038,2028-11-01,75.6,1,2026-03-03,0511
DEFZA-6,WALLACE,CITY PHARMA ASSOCIATES,-,TAB-10,01G,2028-12-01,164.06,25,2026-03-17,10869
DETTOL 1L-1,RECKIT,CITY PHARMA ASSOCIATES,-,-,TV987,2029-01-01,454.88,1,2026-01-28,9584
1/1/2029   5       45.00       10690 - 10/3/2026 - TIGER BALM-WHITE 9GM-1,ELDER,CITY PHARMA ASSOCIATES,-,-,W25009,2029-02-01,49.0,8,2025-12-24,8383
FLUCOLD-SYP 60ML-1,WALLACE,CITY PHARMA ASSOCIATES,-,-,FSR003B,2029-02-01,50.2,1,2021-09-02,4936
DETTOL 250ML-1,RECKIT,CITY PHARMA ASSOCIATES,-,-,TZ378,2029-02-01,159.38,1,2026-03-10,10690
DETTOL 125ML-1,RECKIT,CITY PHARMA ASSOCIATES,-,-,VE059,2029-04-01,83.03,5,2026-01-28,9584
DETTOL 125ML-1,RECKIT,CITY PHARMA ASSOCIATES,-,-,TW770,2029-04-01,83.03,5,2026-03-10,10690
DETTOL 60ML-1,RECKIT,CITY PHARMA ASSOCIATES,-,-,VE701,2029-04-01,41.49,2,2026-01-28,9584
"SENSOFORM PASTE 50GM,60GM-1",WARREN,CITY PHARMA ASSOCIATES,-,-,25320099,2029-06-01,106.41,3,2026-01-24,9396
SENOLIN BRUSH (ORTHO)-1,WARREN,CITY PHARMA ASSOCIATES,-,-,24AO0019,2029-09-01,95.0,14,2025-02-22,10940
1/10/2028  3       30.00       7833 - 22/5/2026 - PAMPERS PANTS (XL) 20`S-1,P&G20,COOL MENTHOK,-,-,BN,0261-03-27,1.0,0,2026-03-27,389.00 64108
20/-      1/9/2028   9       17.00       9959 - 5/6/2026 - VICKS-5,VICKS,COOL MENTHOK,-,GM-1,4/26,2028-10-01,23.0,1,2026-04-24,3289
"WHISPER XXL 6`S,3`S-1",P&G 6`S,COOL MENTHOK,-,-,3/26,2028-10-01,55.0,3,2026-03-27,64108
"WHISPER XXL 6`S,3`S-1",P&G,COOL MENTHOK,-,-,6`S,2028-10-01,55.0,3,2026-02-28,54622
"WHISPER XXL 6`S,3`S-1",P&G /26 3`S,COOL MENTHOK,-,-,XXL+,2028-10-01,80.0,2,2026-01-07,51151
"WHISPER XXL 6`S,3`S-1",P&G XXL+,COOL MENTHOK,-,-,6/26,2028-10-01,150.0,1,2026-06-12,11237
VICKS XTRA STRONG 25ML-1,GSK,COOL MENTHOK,-,-,6/26,2028-10-01,117.0,1,2026-06-12,11237
"WHISPER XXL 6`S,3`S-1",P&G 6`S,COOL MENTHOK,-,-,6/26,2028-10-01,55.0,5,2026-06-12,11237
VICKS XTRA STRONG 25ML-1,GSK,COOL MENTHOK,-,-,3/26,2028-10-01,117.0,1,2026-03-06,60862
GILLET VECTOR BLADE 6`S-1,PG,COOL MENTHOK,-,-,3333,2028-10-01,190.0,1,2024-01-29,6152
GILLET VECTOR BLADE 4`S-1,GILLET,COOL MENTHOK,-,-,1/26,2028-10-01,188.0,1,2026-01-21,53613
GILLET VECTOR BLADE 4`S-1,GILLET,COOL MENTHOK,-,-,3254,2028-10-01,140.0,1,2024-08-19,26641
GILLET VECTOR BLADE 4`S-1,GILLET,COOL MENTHOK,-,-,5/26,2028-10-01,188.0,1,2026-05-22,7833
GILLET VECTOR BLADE 6`S-1,PG,COOL MENTHOK,-,-,2,2028-10-01,180.0,1,2023-04-12,2095
GILLET VENUS BIKINI SENSITIVE-1,P&G,COOL MENTHOK,-,-,BIKINI,2028-10-01,165.0,1,2025-11-04,40633
GILLET VENUS BIKINI SENSITIVE-1,P&G,COOL MENTHOK,-,-,VEN,2028-10-01,149.0,1,2024-06-24,6018
GILLET VENUS BIKINI SENSITIVE-1,P&G,COOL MENTHOK,-,-,2/26,2028-10-01,175.0,1,2026-02-06,56287
GILLET VECTOR BLADE 4`S-1,GILLET,COOL MENTHOK,-,-,8/25,2028-10-01,188.0,1,2025-08-26,29578
GILLET VECTOR BLADE 2`S-1,GILLETTE,COOL MENTHOK,-,-,RTL,2028-10-01,75.0,1,2024-01-22,RTL
ORAL-B 40/--1,P&G,COOL MENTHOK,-,-,MEDIUM,2028-10-01,40.0,3,2026-02-06,56287
PAMPERS PANTS XS 8`S-1,P&G 8`S,COOL MENTHOK,-,-,12/25,2028-10-01,93.0,7,2025-12-30,50095
PAMPERS PANTS XS 8`S-1,P&G,COOL MENTHOK,-,-,5/26,2028-10-01,93.0,15,2026-05-22,7833
PAMPERS PANTS XS 17`S-1,P&G,COOL MENTHOK,-,-,11/25,2028-10-01,196.0,2,2025-11-04,40633
PAMPERS PANTS (S) 7`S 8`S-1,P&G 6/26,COOL MENTHOK,-,-,7`S,2028-10-01,93.0,6,2026-06-05,9959
"ORAL-B M 20/-,22/--1",ORAL,COOL MENTHOK,-,-,20/-,2028-10-01,20.0,16,2025-12-16,7657
